Timestamp,Gyro X,Gyro Y,Gyro Z,Acc X,Acc Y,Acc Z,Motor M2,Motor M3,Battery Level
384.075,1.0102647542953491,-0.05272196978330612,-0.1278611272573471,0.04501844942569733,-0.01811702363193035,0.9967656135559082,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.085,0.4905776381492615,-0.1834879368543625,-0.20751242339611053,0.04831136390566826,-0.017940156161785126,0.9953254461288452,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.095,0.5055373311042786,-0.2919323444366455,0.10842008143663406,0.04686504602432251,-0.0163822453469038,0.9919730424880981,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.105,0.02295919694006443,-0.263044148683548,0.06015860661864281,0.04650963470339775,-0.01593778468668461,0.9962087869644165,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.115,-0.5039178133010864,-0.21850670874118805,-0.060984667390584946,0.044598281383514404,-0.013308264315128326,0.9992026090621948,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.125,-0.44513893127441406,-0.1727791279554367,-0.18062162399291992,0.043289393186569214,-0.015884071588516235,0.9990785121917725,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.135,-0.40714403986930847,-0.4768832325935364,-0.096011683344841,0.04510984942317009,-0.019125670194625854,1.001207709312439,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.145,-0.34642088413238525,-0.1251494139432907,-0.057992950081825256,0.04688374698162079,-0.019879089668393135,0.9998195767402649,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.155,-0.36196190118789673,-0.0531446598470211,-0.23134177923202515,0.0466788187623024,-0.017790094017982483,0.9959906935691833,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.165,-0.43013668060302734,0.2994845509529114,-0.22797203063964844,0.0492103286087513,-0.016937624663114548,0.9937975406646729,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.175,-0.45457085967063904,-0.04893868416547775,-0.17532393336296082,0.04806262254714966,-0.017424216493964195,0.9968182444572449,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.185,-0.45850488543510437,-0.07233292609453201,-0.03668680787086487,0.04443347454071045,-0.016200855374336243,0.9992101788520813,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.195,-0.42205002903938293,-0.32766079902648926,-0.22137996554374695,0.044307954609394073,-0.015375817194581032,0.9998911619186401,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.205,-0.4748315215110779,-0.3752812445163727,0.02485129050910473,0.04529065266251564,-0.01724468544125557,0.9981582760810852,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.215,-0.08525893092155457,0.08311343938112259,-0.18966758251190186,0.04680648818612099,-0.018690939992666245,0.9989820718765259,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.225,0.27565351128578186,-0.22686141729354858,-0.14141549170017242,0.04667191952466965,-0.020226093009114265,0.9990508556365967,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.235,0.8276354670524597,0.21379399299621582,-0.30423036217689514,0.04815062880516052,-0.01824379526078701,0.9992818236351013,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.245,0.9784874320030212,0.010276632383465767,-0.3280932605266571,0.04637881740927696,-0.013855081982910633,0.9932751655578613,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.255,0.857142984867096,0.1048525720834732,-0.2750158905982971,0.04395182058215141,-0.016393432393670082,0.9945406317710876,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.265,0.584123969078064,0.001561438199132681,-0.12609246373176575,0.04354838281869888,-0.014439055696129799,0.9967812895774841,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.275,0.2834847569465637,-0.20914168655872345,-0.07418348640203476,0.04295333847403526,-0.012217970564961433,0.9976469874382019,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.285,-0.11460468918085098,-0.4241299033164978,-0.003177651669830084,0.0452873669564724,-0.015412133187055588,0.9959927797317505,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.295,-0.23888593912124634,-0.030744072049856186,-0.0838993564248085,0.048746831715106964,-0.018691839650273323,0.9957658648490906,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.305,-0.5924051403999329,-0.09948298335075378,-0.3786484897136688,0.04992564767599106,-0.017999064177274704,0.9960804581642151,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.315,-0.46297338604927063,-0.06839722394943237,-0.10234446823596954,0.04649393633008003,-0.0163690485060215,0.997671902179718,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.325,-0.4947427809238434,0.2781568765640259,0.1998390406370163,0.045617345720529556,-0.016845261678099632,0.9994174838066101,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.335,-0.4615362882614136,0.1991012543439865,-0.22588764131069183,0.044149190187454224,-0.01586518995463848,0.998319685459137,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.345,-0.5526419878005981,-0.10223974287509918,0.1133250892162323,0.04570172354578972,-0.015416965819895267,0.9966748356819153,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.355,-0.8753985166549683,-0.03650641068816185,-0.04574035108089447,0.0457787811756134,-0.016231495887041092,0.9969336986541748,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.365,-0.7277621030807495,-0.5211212038993835,-0.11629772931337357,0.0450870543718338,-0.016531867906451225,0.996091902256012,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.375,-0.7920058369636536,-0.4181268811225891,0.04288270324468613,0.0472501702606678,-0.017384205013513565,0.9975267052650452,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.385,-0.5269284844398499,-0.23425805568695068,0.03020239621400833,0.04680207371711731,-0.01549077220261097,0.9978039264678955,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.395,0.003282158635556698,0.09762820601463318,-0.00990984309464693,0.045422375202178955,-0.01598883979022503,0.9986855387687683,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.405,0.11536908149719238,-0.20398806035518646,-0.1972753405570984,0.04426567628979683,-0.017321938648819923,1.0012496709823608,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.415,0.7771767377853394,-0.13394136726856232,-0.37786588072776794,0.04641425237059593,-0.017778711393475533,0.9989067316055298,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.425,0.8040042519569397,0.05472702905535698,-0.4251856207847595,0.04713502153754234,-0.020233090966939926,0.996860146522522,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.435,0.8934615254402161,0.3146100640296936,-0.097366563975811,0.049014292657375336,-0.018410002812743187,0.9972506165504456,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.445,0.5029813647270203,-0.09735168516635895,-0.14603328704833984,0.046920545399188995,-0.015570251271128654,0.9968004822731018,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.455,0.44530755281448364,-0.2718658745288849,-0.401367723941803,0.04507317766547203,-0.015616869553923607,0.9940353035926819,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.465,0.19213071465492249,-0.3753611445426941,-0.17595894634723663,0.04641474038362503,-0.017032556235790253,0.9975661039352417,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.475,0.011599025689065456,-0.4213135540485382,-0.10786629468202591,0.04364250600337982,-0.017312780022621155,0.9989094138145447,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.485,-0.11824829131364822,-0.018872177228331566,-0.011851550079882145,0.04664907604455948,-0.019015714526176453,0.9990295767784119,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.495,-0.2638659179210663,-0.17889676988124847,-0.11041002720594406,0.047666534781455994,-0.015924980863928795,0.9980813264846802,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.505,-0.3839346766471863,-0.024691421538591385,0.0852380022406578,0.04810219630599022,-0.017272958531975746,0.9933055639266968,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.515,-0.2757876515388489,0.16412416100502014,-0.03625426068902016,0.046648748219013214,-0.015994148328900337,0.9951320886611938,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.525,-0.07329361885786057,0.2383376508951187,-0.07862260937690735,0.04417547583580017,-0.016837103292346,0.995746374130249,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.535,-0.5089843273162842,-0.2811134457588196,-0.2444157600402832,0.041456643491983414,-0.015264470130205154,0.9948727488517761,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.545,-0.4605657160282135,-0.5805757641792297,-0.26922768354415894,0.044721756130456924,-0.016229065135121346,0.9955041408538818,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.555,-0.5522314310073853,-0.027589699253439903,-0.034677449613809586,0.045550648123025894,-0.016730213537812233,0.9990860223770142,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.565,-0.34098130464553833,-0.33283379673957825,-0.027402957901358604,0.04627149924635887,-0.019990453496575356,1.0024504661560059,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.575,0.07120073586702347,-0.09321797639131546,-0.14856937527656555,0.0481734573841095,-0.021241040900349617,0.9990718960762024,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.585,0.44201597571372986,-0.20291092991828918,-0.34388023614883423,0.0456329770386219,-0.017873480916023254,0.9977737069129944,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.595,0.7796168327331543,0.15405914187431335,-0.15915529429912567,0.04457751289010048,-0.01656535640358925,0.9951247572898865,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.605,0.6339291334152222,0.038928307592868805,-0.22687126696109772,0.04453996941447258,-0.016205042600631714,0.9979032278060913,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.615,0.4648060202598572,-0.16929928958415985,-0.18303808569908142,0.04483887553215027,-0.01754891686141491,0.99533611536026,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.625,0.3997051417827606,-0.2992757558822632,-0.34563425183296204,0.04726964980363846,-0.01952897571027279,0.9934692978858948,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.635,0.12715397775173187,-0.32914528250694275,-0.14241476356983185,0.0484287329018116,-0.01704101823270321,0.9945976138114929,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.645,0.06111978366971016,0.01320261787623167,-0.010861230082809925,0.04761478304862976,-0.015317526645958424,0.9965508580207825,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.655,-0.16909338533878326,0.21162229776382446,-0.10489737242460251,0.04575342684984207,-0.01605680212378502,0.9965305328369141,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.665,-0.1509261131286621,-0.34418946504592896,-0.004081772640347481,0.04576587677001953,-0.016354020684957504,0.99860018491745,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.675,0.007527133449912071,0.030543219298124313,-0.28615602850914,0.04781810939311981,-0.016592541709542274,1.0011974573135376,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.685,-0.2413712739944458,0.0822036936879158,-0.44574740529060364,0.04524240270256996,-0.016255643218755722,1.0000033378601074,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.695,-0.23758791387081146,0.1313965916633606,-0.2660333216190338,0.048333872109651566,-0.018183114007115364,0.996280312538147,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.705,-0.3601832389831543,-0.019821099936962128,-0.2030329406261444,0.049225445836782455,-0.017148246988654137,0.9929960370063782,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.715,-0.38009464740753174,-0.1458679586648941,0.05161895975470543,0.04539503902196884,-0.018098581582307816,0.9953155517578125,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.725,-0.4562288522720337,0.01995120570063591,-0.15343937277793884,0.04518108814954758,-0.017071286216378212,0.999531090259552,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.735,-0.4074968993663788,-0.32756680250167847,-0.2629435658454895,0.04347365349531174,-0.015507340431213379,0.9997225403785706,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.745,-0.2276546061038971,-0.518121600151062,-0.13495123386383057,0.047480497509241104,-0.01562858559191227,1.0007578134536743,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.755,0.03921278938651085,-0.31219223141670227,-0.1308881789445877,0.0478653609752655,-0.016453906893730164,0.9974626898765564,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.765,0.0672844871878624,0.14936482906341553,-0.2562025487422943,0.051242586225271225,-0.018461842089891434,0.9990234971046448,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.775,0.4365413784980774,0.05771241709589958,-0.531494140625,0.04650250822305679,-0.019452586770057678,0.9970007538795471,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.785,0.5526382923126221,-0.15352770686149597,-0.30698275566101074,0.046152882277965546,-0.01712198555469513,0.9972838163375854,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.795,0.38652288913726807,-0.011619100347161293,-0.3733176589012146,0.04483456537127495,-0.01677563413977623,0.9984617233276367,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.805,0.23734191060066223,-0.3235001862049103,-0.2762111723423004,0.044600021094083786,-0.015655191615223885,0.9987967014312744,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.815,0.18059073388576508,-0.009709407575428486,-0.34534916281700134,0.043665364384651184,-0.016291242092847824,0.9963427782058716,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.825,0.15435196459293365,-0.16943253576755524,-0.5510654449462891,0.04459235817193985,-0.016136683523654938,0.9973236322402954,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.835,-0.09891077131032944,0.1700783222913742,-0.2014717310667038,0.04865574836730957,-0.01650267466902733,0.9926847815513611,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.845,-0.24506764113903046,-0.07537800818681717,-0.28997597098350525,0.050616730004549026,-0.01885359175503254,0.9923631548881531,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.855,-0.08411452919244766,-0.18303075432777405,0.11227262765169144,0.045933373272418976,-0.017615633085370064,0.9960622787475586,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.865,0.0010808478109538555,-0.058197036385536194,0.06771453469991684,0.04447099566459656,-0.015929538756608963,1.000456690788269,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.875,-0.2532861828804016,-0.25203025341033936,-0.2447735071182251,0.04458586126565933,-0.016298837959766388,0.9987613558769226,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.885,0.12284465879201889,0.014224761165678501,-0.347201406955719,0.04649084806442261,-0.016878381371498108,0.9958011507987976,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.895,-0.24853619933128357,-0.10403700172901154,-0.09531556814908981,0.0460069477558136,-0.016043318435549736,0.9964211583137512,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.905,-0.07264497876167297,0.06332821398973465,-0.3474299907684326,0.0477055199444294,-0.01685609482228756,0.9972819685935974,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.915,0.013848591595888138,-0.2982496917247772,-0.23390644788742065,0.04886101558804512,-0.017303327098488808,0.996472179889679,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.925,0.12110810726881027,-0.39582011103630066,-0.06390981376171112,0.047210291028022766,-0.019044632092118263,0.9985740184783936,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.935,0.40836799144744873,-0.1561848223209381,-0.31023719906806946,0.04522291570901871,-0.01772400736808777,0.9994014501571655,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.945,0.46332162618637085,-0.09518206864595413,-0.15945053100585938,0.04443827643990517,-0.015150227583944798,0.9990992546081543,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.955,0.576498806476593,-0.052880898118019104,-0.43575945496559143,0.04592949151992798,-0.014494351111352444,0.9977573752403259,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.965,0.4155239462852478,-0.15821418166160583,-0.5877977609634399,0.0465833954513073,-0.016264094039797783,0.9965291619300842,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.975,0.5235720276832581,-0.1295141577720642,-0.38772404193878174,0.04697994142770767,-0.018660301342606544,0.996330738067627,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.985,0.087973952293396,0.19207753241062164,-0.08023468405008316,0.044928014278411865,-0.016819074749946594,0.9963620901107788,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
384.995,-0.07259223610162735,-0.36756452918052673,-0.1394766867160797,0.044286057353019714,-0.017137929797172546,0.9964741468429565,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
385.005,-0.05594661831855774,0.16441194713115692,-0.44711172580718994,0.04666804522275925,-0.01788783073425293,0.9959207773208618,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
385.015,-0.2812366187572479,-0.047522179782390594,-0.3152015209197998,0.04509428143501282,-0.014526497572660446,0.998545229434967,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
